awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
BBWAA Manager of the Year,1983,AL,altobjo01,7.0,6.0,24.0
BBWAA Manager of the Year,1983,AL,coxbo01,4.0,6.0,14.0
BBWAA Manager of the Year,1983,AL,larusto01,17.0,6.0,57.0
BBWAA Manager of the Year,1983,NL,lasorto01,10.0,1.0,34.0
BBWAA Manager of the Year,1983,NL,lillibo01,9.0,1.0,31.0
BBWAA Manager of the Year,1983,NL,owenspa99,1.0,1.0,4.0
BBWAA Manager of the Year,1983,NL,tannech01,4.0,1.0,14.0
BBWAA Manager of the Year,1984,AL,andersp01,96.0,137.0,44.0
BBWAA Manager of the Year,1984,AL,coxbo01,9.0,137.0,1.0
BBWAA Manager of the Year,1984,AL,gardnbi02,48.0,137.0,14.0
BBWAA Manager of the Year,1984,AL,howsedi01,95.0,137.0,37.0
BBWAA Manager of the Year,1984,AL,mcnamjo99,4.0,137.0,1.0
BBWAA Manager of the Year,1984,NL,freyji99,101.0,113.0,54.0
BBWAA Manager of the Year,1984,NL,johnsda02,72.0,113.0,14.0
BBWAA Manager of the Year,1984,NL,lillibo01,2.0,113.0,4.0
BBWAA Manager of the Year,1984,NL,willidi02,41.0,113.0,14.0
BBWAA Manager of the Year,1985,AL,coxbo01,104.0,137.0,54.0
BBWAA Manager of the Year,1985,AL,howsedi01,66.0,137.0,14.0
BBWAA Manager of the Year,1985,AL,larusto01,1.0,137.0,1.0
BBWAA Manager of the Year,1985,AL,martibi02,19.0,137.0,1.0
BBWAA Manager of the Year,1985,AL,mauchge01,57.0,137.0,27.0
BBWAA Manager of the Year,1985,AL,mcnamjo99,1.0,137.0,1.0
BBWAA Manager of the Year,1985,AL,mooreja01,4.0,137.0,1.0
BBWAA Manager of the Year,1985,NL,herzowh01,86.0,113.0,37.0
BBWAA Manager of the Year,1985,NL,johnsda02,4.0,113.0,1.0
BBWAA Manager of the Year,1985,NL,lasorto01,39.0,113.0,11.0
BBWAA Manager of the Year,1985,NL,rodgebu01,2.0,113.0,1.0
BBWAA Manager of the Year,1985,NL,rosepe01,85.0,113.0,34.0
BBWAA Manager of the Year,1986,AL,corrapa01,18.0,137.0,4.0
BBWAA Manager of the Year,1986,AL,mauchge01,44.0,137.0,8.0
BBWAA Manager of the Year,1986,AL,mcnamjo99,95.0,137.0,44.0
BBWAA Manager of the Year,1986,AL,pinielo01,5.0,137.0,1.0
BBWAA Manager of the Year,1986,AL,valenbo02,90.0,137.0,41.0
BBWAA Manager of the Year,1986,NL,craigro01,42.0,113.0,8.0
BBWAA Manager of the Year,1986,NL,felskjo01,3.0,113.0,1.0
BBWAA Manager of the Year,1986,NL,johnsda02,62.0,113.0,11.0
BBWAA Manager of the Year,1986,NL,lanieha01,108.0,113.0,64.0
BBWAA Manager of the Year,1986,NL,leylaji99,1.0,113.0,1.0
BBWAA Manager of the Year,1987,AL,andersp01,90.0,137.0,37.0
BBWAA Manager of the Year,1987,AL,edwardo01,1.0,137.0,1.0
BBWAA Manager of the Year,1987,AL,kellyto01,74.0,137.0,34.0
BBWAA Manager of the Year,1987,AL,larusto01,8.0,137.0,1.0
BBWAA Manager of the Year,1987,AL,pinielo01,1.0,137.0,1.0
BBWAA Manager of the Year,1987,AL,trebeto99,78.0,137.0,24.0
BBWAA Manager of the Year,1987,NL,craigro01,65.0,113.0,21.0
BBWAA Manager of the Year,1987,NL,herzowh01,54.0,113.0,18.0
BBWAA Manager of the Year,1987,NL,johnsda02,3.0,113.0,1.0
BBWAA Manager of the Year,1987,NL,leylaji99,2.0,113.0,1.0
BBWAA Manager of the Year,1987,NL,rodgebu01,92.0,113.0,44.0
BBWAA Manager of the Year,1988,AL,andersp01,37.0,137.0,11.0
BBWAA Manager of the Year,1988,AL,fregoji01,1.0,137.0,1.0
BBWAA Manager of the Year,1988,AL,kellyto01,6.0,137.0,1.0
BBWAA Manager of the Year,1988,AL,larusto01,103.0,137.0,50.0
BBWAA Manager of the Year,1988,AL,morgajo01,89.0,137.0,31.0
