playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
becanbu01,1884,WS,NY4,AA,1.0,26.0,1.0,13.0,13.0,1.0,1.0,19.0,15.0,28.0,1.0,7.0,4.0,,,,,,,,1.0,34.0,,,
keefeti01,1884,WS,NY4,AA,1.0,50.0,15.0,26.0,26.0,1.0,1.0,46.0,16.0,24.0,21.0,10.0,35.0,,,,,,,,1.0,26.0,,,
radboch01,1884,WS,PRO,NL,75.0,1.0,29.0,38.0,38.0,34.0,1.0,67.0,18.0,1.0,1.0,1.0,49.0,,,,,,,,1.0,9.0,,,
carutbo01,1885,WS,SL4,AA,26.0,26.0,29.0,38.0,38.0,1.0,1.0,79.0,40.0,28.0,21.0,13.0,46.0,,,,,,,,1.0,50.0,,,
clarkjo01,1885,WS,CHN,NL,1.0,26.0,15.0,26.0,26.0,1.0,1.0,49.0,24.0,9.0,1.0,4.0,43.0,,,,,,,,1.0,40.0,,,
foutzda01,1885,WS,SL4,AA,50.0,50.0,43.0,50.0,50.0,1.0,1.0,88.0,47.0,9.0,21.0,29.0,41.0,,,,,,,,1.0,56.0,,,
mccorji01,1885,WS,CHN,NL,75.0,50.0,58.0,63.0,63.0,1.0,1.0,108.0,43.0,31.0,1.0,20.0,55.0,,,,,,,,1.0,62.0,,,
carutbo01,1886,WS,SL4,AA,50.0,26.0,29.0,38.0,38.0,34.0,1.0,79.0,29.0,28.0,60.0,20.0,35.0,,,,,,,,1.0,40.0,,,
clarkjo01,1886,WS,CHN,NL,50.0,50.0,43.0,50.0,38.0,34.0,1.0,94.0,40.0,28.0,1.0,38.0,80.0,,,,,,,,1.0,42.0,,,
foutzda01,1886,WS,SL4,AA,26.0,26.0,15.0,26.0,26.0,1.0,1.0,46.0,26.0,24.0,1.0,20.0,21.0,,,,,,,,1.0,31.0,,,
hudsona01,1886,WS,SL4,AA,26.0,1.0,1.0,13.0,13.0,1.0,1.0,22.0,6.0,9.0,1.0,10.0,9.0,,,,,,,,1.0,9.0,,,
mccorji01,1886,WS,CHN,NL,1.0,26.0,1.0,13.0,13.0,1.0,1.0,25.0,21.0,24.0,21.0,7.0,12.0,,,,,,,,1.0,34.0,,,
ryanji01,1886,WS,CHN,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,16.0,13.0,20.0,1.0,13.0,12.0,,,,,,,,18.0,23.0,,,
willine01,1886,WS,CHN,NL,1.0,26.0,15.0,1.0,1.0,1.0,1.0,7.0,7.0,5.0,1.0,4.0,7.0,,,,,,,,18.0,9.0,,,
baldwla01,1887,WS,DTN,NL,100.0,26.0,58.0,63.0,63.0,34.0,1.0,126.0,44.0,28.0,21.0,32.0,12.0,,,,,,,,1.0,45.0,,,
carutbo01,1887,WS,SL4,AA,100.0,100.0,100.0,100.0,100.0,1.0,1.0,213.0,100.0,66.0,60.0,38.0,55.0,,,,,,,,1.0,81.0,,,
